identifier,question,options,answer,task_label,domain,label,iri,depth
2_5_pn0hacye,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃hasVintageYear.(wine#.RedBordeaux)",,True,2_5,food_agriculture/wine_ontology,,,
2_5_h5ppypjg,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃locatedIn.(wine#.DryWine) ⊓ wine#.∀locatedIn.(¬(wine#.DryWine))",,True,2_5,food_agriculture/wine_ontology,,,
2_5_v9rf0gyw,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
=1 eats.(Grass) ⊓ =1 inheres_in.(Grass) ⊓ ∃eats.(∀inheres_in.(¬(Grass)))",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_ky17m0e0,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∀hasTopping.(MeatAndFishPizza_Open)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_ino6bkui,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∀FOAF_modifiedisDirectedBy.(~FOAF_modifiedDirector)",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_7y9katwd,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀isRegulatedBy.(RegulatoryService)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_temb42xd,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.≥1 madeFromGrape.(wine#.SweetWine) ⊓ wine#.≤3 madeFromGrape.(wine#.SweetWine)",,True,2_5,food_agriculture/wine_ontology,,,
2_5_g4us5tbu,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∃isDenominatedIn.(∀holdsSharesIn.(NegotiableSecurity))",,True,2_5,business_finance/financial_instruments_ontology,,,
2_5_ie8eeloi,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~=0 FOAF_modifieddepicts.(~FOAF_modifiedMovie) ⊓ ~∃FOAF_modifieddepicts.(~FOAF_modifiedMovie)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_kk7ohetw,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasRelativePriceAtRedemption.(PutWindow) ⊓ ∀hasRelativePriceAtRedemption.(¬(PutWindow))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_mj7ol7h4,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasWac.(DebtAnalytics.hasDefaultRate.some(DebtYieldToNextCall)) ⊓ ¬(∃hasWac.(DebtAnalytics.hasDefaultRate.some(DebtYieldToNextCall)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_79lbvb3r,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃procedureWaive.(AgreementContract)",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_uuybjaxz,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
=0 has_signal_event_signal_ref.(BPMNOntology.exclusive_types) ⊓ ∃has_signal_event_signal_ref.(BPMNOntology.exclusive_types)",,False,2_5,business_finance/bpmn,,,
2_5_h0ickw4c,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃trackingError.(FundCashDistributionPolicy) ⊓ =0 trackingError.(FundCashDistributionPolicy)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_vkwgem7i,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃language.(cbo.storyOf.some(Agent)) ⊓ ¬(∃language.(cbo.storyOf.some(Agent)))",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_2mayooiv,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0002331.(ICDO_0000052) ⊓ ∀BFO_0000063.(¬(ICDO_0000052)) ⊓ ∃RO_0002331.(¬(ICDO_0000052))",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_61yymqxj,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
≥4 hasValueExpressedIn.(RedemptionProvision) ⊓ ≤1 hasValueExpressedIn.(RedemptionProvision)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_z6lhc63z,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥5 holds.(SyntheticCDOPortfolio) ⊓ ≤1 holds.(SyntheticCDOPortfolio)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_n421pq9l,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 hasSwapIdentifier.(UniqueSwapIdentifier) ⊓ ∃hasSwapIdentifier.(UniqueSwapIdentifier)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_fwealkgh,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥3 isOwedTo.(InterestPayment) ⊓ ≤1 isOwedTo.(InterestPayment)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_ozd66vih,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃usesCurrency.(IssuingFinancialInstitution) ⊓ =0 usesCurrency.(IssuingFinancialInstitution)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_bd9nxmvk,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃organization.(Post) ⊓ =0 organization.(Post)",,False,2_5,business_finance/organization_ontology,,,
2_5_q6cnfdxs,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P151_was_formed_from.(P4i_is_time_span_of.some(E86_Leaving)) ⊓ ¬(∃P151_was_formed_from.(P4i_is_time_span_of.some(E86_Leaving)))",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_hsor1957,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃hasSite.(OrganizationalUnit)",,True,2_5,business_finance/organization_ontology,,,
2_5_8wc8c0fn,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
≥3 letterer.(Publisher) ⊓ ≤2 letterer.(Publisher)",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_bdvzjvei,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
≥2 RO_0000056.(ADDICTO_0000886) ⊓ ≤1 RO_0000056.(ADDICTO_0000886)",,False,2_5,health_medicine/addiction_ontology,,,
2_5_yg2hat4h,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∃agreedPrice.(Contract)",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_0ebsv4j3,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasSharePaymentStatus.(PartiallyPaidShare) ⊓ =0 hasSharePaymentStatus.(PartiallyPaidShare)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_213ltqkw,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0002202.(PO_0020118) ⊓ =0 RO_0002202.(PO_0020118)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_e0fxjzln,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasMarketCapitalizationValue.(BasketIndices.hasMarketCapitalization.some(BasketOfCreditRisks)) ⊓ ¬(∃hasMarketCapitalizationValue.(BasketIndices.hasMarketCapitalization.some(BasketOfCreditRisks)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_7vdcmhve,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
∀atomicMass.(Amazonstone)",,True,2_5,earth_environment/sweet,,,
2_5_wzf2ry9i,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃developedBy.(Real ⊓ Framed)",,True,2_5,arts_media_entertainment/videowl,,,
2_5_1k5ggquf,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃designatesSignatory.(Executives.hasVestedInIt.some(Bylaws)) ⊓ ¬(∃designatesSignatory.(Executives.hasVestedInIt.some(Bylaws)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_fu3mxvhc,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasRateResetTimeOfDay.(InterestRateAuthority) ⊓ =0 hasRateResetTimeOfDay.(InterestRateAuthority)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_3y8s85ex,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
≥4 measurementFor.(Energy) ⊓ ≤1 measurementFor.(Energy)",,False,2_5,earth_environment/extensible_observation_ontology,,,
2_5_92q3cf1u,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∀changedBy.(Membership)",,True,2_5,business_finance/organization_ontology,,,
2_5_srg5ryog,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 isControllingMemberOf.(ContractualControl) ⊓ ∃isControllingMemberOf.(ContractualControl)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_f6m6om3f,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0002010.(CARO_0000006 ⊓ ∀RO_0002010.(¬(CARO_0000006)))",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_kex6hczq,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃producesWine.(wine#.hasFlavor.some(wine#.Wine)) ⊓ ¬(wine#.∃producesWine.(wine#.hasFlavor.some(wine#.Wine)))",,False,2_5,food_agriculture/wine_ontology,,,
2_5_sbe4vsl7,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
=0 hasAverageAnnualTemperature.(Geothermal) ⊓ ∃hasAverageAnnualTemperature.(Geothermal)",,False,2_5,earth_environment/sweet,,,
2_5_kxlcejs1,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀hasOwningParty.(Asset)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_yreuyeax,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
≥3 hasUnderlier.(FinancialInstrumentIdentifier) ⊓ ≤2 hasUnderlier.(FinancialInstrumentIdentifier)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_wj1hgv9v,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
∃GEOCORE_0000017.(BFO_0000040 ⊓ ∀GEOCORE_0000017.(¬(BFO_0000040)))",,True,2_5,earth_environment/geocore_ontology,,,
2_5_rqebc5nx,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
≥2 inheres_in.(Twig) ⊓ ≤1 inheres_in.(Twig)",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_ds77axgo,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=1 hasCalculatedMarketValue.(CallOption) ⊓ =1 hasSettlementDateOffset.(CallOption) ⊓ ∃hasCalculatedMarketValue.(∀hasSettlementDateOffset.(¬(CallOption)))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_nu9ux1kv,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∀hasTopping.(VegePizza03)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_vbai1esw,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
≥5 BFO_0000062.(UBERON_0000465) ⊓ ≤3 BFO_0000062.(UBERON_0000465)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_4473ah8z,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 =0 procedureType.(Lot) ⊓ ∃procedureType.(Lot)",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_3al5kbu9,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∀P164i_temporally_specifies.(E6_Destruction)",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_uykyvd9s,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
≥2 has_member.(Tree) ⊓ ≤4 has_member.(Tree)",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_c9u4m2qb,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃standardFor.(MagneticFieldStrength ⊓ ∀standardFor.(Inch))",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_rxud05q5,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃RO_0000087.(BFO_0000055.some(ADDICTO_0000780))",,True,2_5,health_medicine/addiction_ontology,,,
2_5_h9bxf3x6,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∃holdsSharesIn.(FinancialInstruments.hasValueExpressedIn.some(SpotContract)) ⊓ ¬(∃holdsSharesIn.(FinancialInstruments.hasValueExpressedIn.some(SpotContract)))",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_v0dlf81a,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedisDirectedBy.(Class) ⊓ ~=0 FOAF_modifiedisDirectedBy.(Class)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_cwr0ng3u,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
=0 BFO_0000062.(PO_0006207) ⊓ ∃BFO_0000062.(PO_0006207)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_8k46lk0h,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∀PO_0040002.(PO_0008004)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_ps2j3eyc,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P127_has_broader_term.(P62i_is_depicted_by.some(E71_Human_Made_Thing)) ⊓ ¬(∃P127_has_broader_term.(P62i_is_depicted_by.some(E71_Human_Made_Thing)))",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_2pga4pxk,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasPremium.(BasketOfCreditRisks) ⊓ =0 hasPremium.(BasketOfCreditRisks)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_4sijn3ad,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃hasSite.(Site) ⊓ =0 hasSite.(Site)",,False,2_5,business_finance/organization_ontology,,,
2_5_2w1332hv,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 hasOriginalNotionalValue.(ReferenceIndex) ⊓ ∃hasOriginalNotionalValue.(ReferenceIndex)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_5ckfr3qu,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P54i_is_current_permanent_location_of.(E68_Dissolution) ⊓ =0 P54i_is_current_permanent_location_of.(E68_Dissolution)",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_vvsgues1,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasGeneralPartner.(LimitedPartner) ⊓ =0 hasGeneralPartner.(LimitedPartner)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_a0zaz3rg,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
=0 GEOCORE_0000014.(GEOCORE_0000003) ⊓ ∃GEOCORE_0000014.(GEOCORE_0000003)",,False,2_5,earth_environment/geocore_ontology,,,
2_5_5jiyz7jq,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
≥3 RO_0002586.(ICDO_0000237) ⊓ ≤2 RO_0002586.(ICDO_0000237)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_rn8c751s,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃has_part.(people.drives.some(people.tabloid)) ⊓ ¬(∃has_part.(people.drives.some(people.tabloid)))",,False,2_5,human_society/people_ontology,,,
2_5_5nstpdun,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥4 hasAssessmentBoundary.(SustainabilityKeyPerformanceIndicatorIdentifier) ⊓ ≤1 hasAssessmentBoundary.(SustainabilityKeyPerformanceIndicatorIdentifier)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_5jj1aeab,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 hasLegalForm.(OrganizationName) ⊓ ∃hasLegalForm.(OrganizationName)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_icgj45vu,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 =0 contractResolution.(AwardedTender) ⊓ ∃contractResolution.(AwardedTender)",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_tv969xtn,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
=1 characteristicFor.(Megahertz) ⊓ =1 standardFor.(Megahertz) ⊓ ∃characteristicFor.(∀standardFor.(¬(Megahertz)))",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_8ng7mxbo,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedisActedBy.(Class) ⊓ ~∀FOAF_modifiedisActedBy.(¬(Class))",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_xhbkrtqq,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
=0 frameworkAgreement.(CriterionWeighting) ⊓ ∃frameworkAgreement.(CriterionWeighting)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_18014k6a,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃adjacentRegion.(wine#.FullBodiedWine)",,True,2_5,food_agriculture/wine_ontology,,,
2_5_jj1vsyl9,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃R3_is_realised_in.(AdministrativeArea) ⊓ =0 R3_is_realised_in.(AdministrativeArea)",,False,2_5,human_society/people_ontology,,,
2_5_4jdvk6go,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
=1 hasSellingCurrency.(CreditFacility) ⊓ =1 isLegallyRecordedIn.(CreditFacility) ⊓ ∃hasSellingCurrency.(∀isLegallyRecordedIn.(¬(CreditFacility)))",,True,2_5,business_finance/financial_instruments_ontology,,,
2_5_ur5sh9xk,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
≥4 entityRelated.(MilligramPerMeterCubed) ⊓ ≤2 entityRelated.(MilligramPerMeterCubed)",,False,2_5,earth_environment/extensible_observation_ontology,,,
2_5_yj52udw2,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasOptionTypeElectionDate.(FixedLookbackStrikeExpression)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_p1qjf3h1,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~=0 FOAF_modifiedmaker.(~FOAF_modifiedMovie) ⊓ ~∃FOAF_modifiedmaker.(~FOAF_modifiedMovie)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_qthdb31s,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
≥2 BFO_0000051.(OCCO_47502200) ⊓ ≤1 BFO_0000051.(OCCO_47502200)",,False,2_5,business_finance/occupation_ontology,,,
2_5_mkjtc78y,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
=0 hasTopping.(VegePizza10) ⊓ ∃hasTopping.(VegePizza10)",,False,2_5,food_agriculture/pizza_ontology,,,
2_5_3dzudo8x,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
≥3 language.(Vehicle) ⊓ ≤2 language.(Vehicle)",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_06yi34rf,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃OCCO_00000130.(OCCO_53603100) ⊓ ∀RO_0000058.(¬(OCCO_53603100)) ⊓ ∃OCCO_00000130.(¬(OCCO_53603100))",,True,2_5,business_finance/occupation_ontology,,,
2_5_vhg3hz56,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥5 holds.(PartyRoleIdentifier) ⊓ ≤3 holds.(PartyRoleIdentifier)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_ve9z20kd,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P112_diminished.(E67_Birth)",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_3z460l84,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_reusable_sub_process_sub_diagram_ref.(BPMNOntology.has_connecting_object_target_ref_inv.some(BPMNOntology.sub_process)) ⊓ ¬(∃has_reusable_sub_process_sub_diagram_ref.(BPMNOntology.has_connecting_object_target_ref_inv.some(BPMNOntology.sub_process)))",,False,2_5,business_finance/bpmn,,,
2_5_akhhpq35,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ≥2 documentReference.(CorrectionNotice) ⊓ ≤1 documentReference.(CorrectionNotice)",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_s7ggc17i,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥2 hasQuotedExchangeRate.(ExchangeRateVolatility) ⊓ ≤1 hasQuotedExchangeRate.(ExchangeRateVolatility)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_xuwtdz6o,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃inheres_in.(Palm) ⊓ =0 inheres_in.(Palm)",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_024k8duu,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
≥3 P104_is_subject_to.(E54_Dimension) ⊓ ≤1 P104_is_subject_to.(E54_Dimension)",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_hsz1sf9p,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃hasUnit.(OrganizationalCollaboration) ⊓ ∀hasUnit.(¬(OrganizationalCollaboration))",,True,2_5,business_finance/organization_ontology,,,
2_5_0j5z9ezv,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃measuresUsingProtocol.(Hectogram ⊓ Charge)",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_mcgyov0b,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃inheres_in.(Cloud ⊓ Herd)",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_ssluhwsm,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
≥3 hasMaterialState.(MeatFishAndVegetarianPizza_Open) ⊓ ≤2 hasMaterialState.(MeatFishAndVegetarianPizza_Open)",,False,2_5,food_agriculture/pizza_ontology,,,
2_5_fk9vktq1,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
=1 RO_0002350.(OCCO_35303000) ⊓ =1 RO_0000052.(OCCO_35303000) ⊓ ∃RO_0002350.(∀RO_0000052.(¬(OCCO_35303000)))",,True,2_5,business_finance/occupation_ontology,,,
2_5_7f32sshw,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasTopping.(FishPizza_Open)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_fzc0893s,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasSelectingParty.(FinancialProductsAndServices.hasTradeDate.some(TradeLifecycleEvent)) ⊓ ¬(∃hasSelectingParty.(FinancialProductsAndServices.hasTradeDate.some(TradeLifecycleEvent)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_e5n4tts7,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
≥4 plotter.(Publisher) ⊓ ≤2 plotter.(Publisher)",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_bujkx9l8,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~≥4 FOAF_modifiedacts.(~FOAF_modifiedAgent) ⊓ ~≤3 FOAF_modifiedacts.(~FOAF_modifiedAgent)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_et8gtcf9,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
=0 RO_0000053.(OCCO_19109900) ⊓ ∃RO_0000053.(OCCO_19109900)",,False,2_5,business_finance/occupation_ontology,,,
2_5_ua0prpmi,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
≥2 RO_0000053.(OCCO_17211100) ⊓ ≤1 RO_0000053.(OCCO_17211100)",,False,2_5,business_finance/occupation_ontology,,,
2_5_94h7kbx2,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasMaterialState.(pizza.hasTopping.some(MeatAndFishPizza_Closed)) ⊓ ¬(∃hasMaterialState.(pizza.hasTopping.some(MeatAndFishPizza_Closed)))",,False,2_5,food_agriculture/pizza_ontology,,,
2_5_nvttb3wu,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃price.(core.narrower.some(ContractProcedureSpecifications)) ⊓ ¬(∃price.(core.narrower.some(ContractProcedureSpecifications)))",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_pd4yc7qc,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedisDirectedBy.(~FOAF_modifiedPerson) ⊓ ~∀FOAF_modifiedisDirectedBy.(¬(~FOAF_modifiedPerson))",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_06a3lkn4,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
≥2 hasMembership.(OrganizationalUnit) ⊓ ≤1 hasMembership.(OrganizationalUnit)",,False,2_5,business_finance/organization_ontology,,,
2_5_qc298jlj,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃contractEconomicConditions.(ContractAdditionalObligations) ⊓ =0 contractEconomicConditions.(ContractAdditionalObligations)",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_9y3f60g9,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃sequelOf.(OpenWorld)",,True,2_5,arts_media_entertainment/videowl,,,
2_5_5crw7pih,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
∃hasEnd.(Calzirtite) ⊓ =0 hasEnd.(Calzirtite)",,False,2_5,earth_environment/sweet,,,
2_5_8tk715vq,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∃hasValueExpressedIn.(PromissoryNote) ⊓ ∀hasValueExpressedIn.(¬(PromissoryNote))",,True,2_5,business_finance/financial_instruments_ontology,,,
